iter	Passed	Remaining
0	141	70745
1	159	39689
2	182	30311
3	203	25240
4	219	21760
5	235	19426
6	252	17792
7	270	16647
8	290	15831
9	306	15021
10	317	14108
11	334	13594
12	356	13342
13	372	12942
14	389	12582
15	407	12333
16	424	12048
17	445	11917
18	468	11850
19	487	11711
20	510	11637
21	530	11533
22	548	11373
23	564	11194
24	583	11088
25	600	10950
26	624	10933
27	647	10911
28	677	11001
29	699	10953
30	719	10886
31	738	10799
32	759	10749
33	781	10716
34	806	10712
35	825	10645
36	843	10555
37	859	10449
38	875	10351
39	894	10285
40	912	10217
41	931	10159
42	947	10066
43	965	10010
44	985	9963
45	1021	10079
46	1043	10053
47	1063	10012
48	1080	9940
49	1095	9856
50	1112	9794
51	1124	9686
52	1142	9637
53	1158	9570
54	1176	9517
55	1193	9465
56	1210	9405
57	1227	9352
58	1243	9296
59	1260	9240
60	1279	9204
61	1295	9149
62	1311	9095
63	1331	9067
64	1346	9011
65	1362	8960
66	1377	8905
67	1394	8856
68	1415	8842
69	1432	8800
70	1456	8798
71	1472	8754
72	1489	8711
73	1504	8662
74	1520	8617
75	1532	8547
76	1554	8537
77	1575	8521
78	1590	8475
79	1609	8450
80	1633	8447
81	1661	8470
82	1682	8451
83	1702	8430
84	1722	8412
85	1738	8370
86	1756	8336
87	1772	8297
88	1788	8259
89	1808	8238
90	1825	8204
91	1840	8164
92	1859	8139
93	1875	8100
94	1890	8061
95	1909	8036
96	1924	7997
97	1940	7960
98	1957	7929
99	1975	7903
100	1992	7871
101	2008	7836
102	2024	7802
103	2039	7767
104	2055	7733
105	2075	7714
106	2090	7679
107	2106	7645
108	2122	7612
109	2138	7583
110	2154	7548
111	2170	7518
112	2189	7498
113	2205	7466
114	2225	7449
115	2239	7414
116	2255	7382
117	2271	7351
118	2290	7334
119	2310	7316
120	2325	7285
121	2339	7249
122	2355	7219
123	2371	7190
124	2387	7162
125	2409	7150
126	2423	7118
127	2445	7106
128	2461	7079
129	2477	7051
130	2493	7024
131	2511	7003
132	2528	6976
133	2544	6949
134	2561	6925
135	2577	6898
136	2593	6872
137	2611	6849
138	2633	6840
139	2659	6837
140	2679	6822
141	2699	6804
142	2719	6789
143	2743	6783
144	2763	6765
145	2783	6750
146	2807	6741
147	2836	6745
148	2859	6734
149	2877	6714
150	2893	6687
151	2909	6660
152	2926	6637
153	2944	6615
154	2960	6588
155	2975	6562
156	2992	6538
157	3009	6513
158	3024	6487
159	3047	6475
160	3064	6452
161	3080	6426
162	3095	6399
163	3111	6374
164	3128	6351
165	3152	6343
166	3170	6321
