iter	Passed	Remaining
0	263	131359
1	357	88996
2	651	107854
3	735	91202
4	781	77339
5	817	67295
6	858	60471
7	899	55317
8	947	51673
9	983	48175
10	1016	45201
11	1046	42557
12	1072	40188
13	1104	38327
14	1131	36583
15	1186	35906
16	1222	34730
17	1263	33839
18	1308	33135
19	1346	32304
20	1371	31272
21	1412	30681
22	1435	29774
23	1456	28887
24	1478	28082
25	1503	27411
26	1524	26698
27	1544	26040
28	1568	25474
29	1591	24940
30	1618	24482
31	1642	24028
32	1688	23894
33	1709	23427
34	1733	23033
35	1754	22613
36	1781	22293
37	1810	22007
38	1836	21707
39	1857	21357
40	1880	21047
41	1912	20856
42	1934	20558
43	1954	20257
44	1973	19956
45	1997	19717
46	2018	19454
47	2038	19194
48	2063	18990
49	2086	18782
50	2111	18588
51	2131	18363
52	2165	18260
53	2194	18124
54	2216	17935
55	2239	17759
56	2259	17563
57	2280	17378
58	2301	17204
59	2325	17053
60	2347	16891
61	2366	16719
62	2388	16569
63	2423	16513
64	2445	16367
65	2465	16209
66	2484	16057
67	2506	15926
68	2528	15791
69	2555	15697
70	2582	15602
71	2620	15575
72	2659	15556
73	2687	15468
74	2710	15358
75	2739	15284
76	2768	15210
77	2791	15103
78	2818	15020
79	2850	14966
80	2876	14877
81	2912	14847
82	2933	14740
83	2955	14637
84	2975	14526
85	2995	14418
86	3022	14348
87	3042	14245
88	3062	14140
89	3087	14063
90	3107	13965
91	3127	13868
92	3166	13855
93	3192	13789
94	3215	13707
95	3235	13614
96	3254	13522
97	3277	13445
98	3297	13358
99	3317	13269
100	3337	13185
101	3357	13101
102	3380	13029
103	3416	13009
104	3436	12929
105	3456	12846
106	3478	12774
107	3499	12702
108	3519	12624
109	3539	12549
110	3562	12484
111	3582	12411
112	3603	12342
113	3626	12278
114	3660	12253
115	3679	12180
116	3703	12121
117	3729	12074
118	3750	12008
119	3761	11910
120	3779	11838
121	3800	11774
122	3827	11732
123	3848	11670
124	3868	11606
125	3897	11569
126	3917	11506
127	3945	11465
128	3964	11402
129	3984	11339
130	4006	11285
131	4028	11231
132	4049	11172
133	4071	11121
134	4097	11077
135	4126	11044
136	4171	11053
137	4194	11003
138	4216	10951
139	4239	10901
140	4262	10852
141	4281	10795
142	4303	10744
143	4323	10688
144	4345	10640
145	4367	10590
146	4396	10557
147	4418	10508
148	4438	10455
149	4460	10407
150	4481	10357
151	4502	10307
152	4522	10256
153	4552	10229
154	4579	10192
155	4642	10237
156	4681	10228
157	4721	10219
158	4769	10229
159	4798	10197
160	4822	10154
161	4850	10121
162	4900	10131
163	4925	10090
164	4952	10054
165	4983	10027
166	5007	9985
167	5029	9939
168	5049	9889
169	5071	9843
170	5090	9793
171	5112	9748
172	5144	9723
173	5164	9676
174	5186	9631
175	5206	9584
176	5227	9539
177	5249	9496
178	5270	9450
