iter	Logloss
0	0.6905604816
1	0.6879687487
2	0.6853951086
3	0.68286619
4	0.6803596693
5	0.6779859639
6	0.6756687744
7	0.6733707308
8	0.6711385189
9	0.6689307706
10	0.666687909
11	0.664593225
12	0.6624357918
13	0.660378187
14	0.6583396213
15	0.6563953649
16	0.65454888
17	0.6527116613
18	0.6509745621
19	0.6492599682
20	0.6475235566
21	0.6458806988
22	0.6441308466
23	0.6427423697
24	0.641144545
25	0.639708778
26	0.6380958757
27	0.6365923185
28	0.6350522836
29	0.6337123516
30	0.632268102
31	0.6309028025
32	0.6294694802
33	0.628124568
34	0.6269048072
35	0.6258000573
36	0.6244756494
37	0.6232681308
38	0.6220197371
39	0.6207899587
40	0.6198290744
41	0.6186585174
42	0.6175312581
43	0.6165418383
44	0.6154753523
45	0.614554723
46	0.6136077167
47	0.612608559
48	0.6115717367
49	0.6105683567
50	0.6097075241
51	0.6088760585
52	0.607958352
53	0.6070508034
54	0.6061300275
55	0.6052057833
56	0.6043796498
57	0.6035983756
58	0.6027683905
59	0.602018959
60	0.601329739
61	0.6005340455
62	0.5998562092
63	0.5991772284
64	0.5984700765
65	0.5977623553
66	0.5970437301
67	0.5963584954
68	0.5957301379
69	0.5951733096
70	0.5944955535
71	0.5938787125
72	0.5933186909
73	0.5928115666
74	0.5922703025
75	0.5917430233
76	0.5912295548
77	0.5906280497
78	0.5901197357
79	0.5895701707
80	0.5890636845
81	0.5885823709
82	0.5881289362
83	0.5876011847
84	0.5871228065
85	0.586755195
86	0.5862537225
87	0.5857920217
88	0.5853921257
89	0.5848489428
90	0.5843705568
91	0.5838754066
92	0.5835095045
93	0.5830412202
94	0.5826641228
95	0.5822707904
96	0.5817796978
97	0.5814359756
98	0.5810302865
99	0.5805736994
100	0.580206856
101	0.5798273693
102	0.579500707
103	0.5791372715
104	0.5787521197
105	0.5784143464
106	0.5781181723
107	0.5778241144
108	0.577569087
109	0.5771784969
110	0.576869756
111	0.5766052666
112	0.5762325027
113	0.575904416
114	0.5755658024
115	0.5752591905
116	0.57495832
117	0.5746159194
118	0.5743061302
119	0.5740098892
120	0.5737249838
121	0.5734439318
122	0.5732266621
123	0.5729544429
124	0.5726609063
125	0.5724530486
126	0.5721943732
127	0.5719594112
128	0.5716895528
129	0.5714113727
130	0.5711621735
131	0.5709458133
132	0.5706661493
133	0.5703757074
134	0.570172023
135	0.5699162319
136	0.5696343251
137	0.5694182238
138	0.5691456996
139	0.5689481706
140	0.5687249677
141	0.5685655301
142	0.5683631901
143	0.5681254128
144	0.5679068045
145	0.5677462656
146	0.5675714088
147	0.5673636842
148	0.5671698502
149	0.5670057842
150	0.566769614
151	0.5665183116
152	0.5663533902
153	0.5661566202
154	0.5660022992
155	0.5658373752
156	0.5656776216
157	0.5655201061
158	0.5653468238
159	0.5651986864
160	0.5650397021
161	0.5649079395
162	0.5647481413
163	0.5646021378
164	0.5644061037
165	0.5642571983
166	0.5640914876
167	0.5639549528
168	0.5637657703
169	0.5636354148
170	0.5634776311
171	0.5633271722
172	0.563185191
173	0.5630372295
174	0.5628798459
175	0.5627303679
176	0.56263535
177	0.5625060426
178	0.5624002285
179	0.562248607
180	0.5621228961
181	0.5619741384
182	0.5618395857
183	0.5617050541
184	0.5615709073
185	0.5614481291
186	0.5613103042
187	0.5611782269
188	0.5610615538
189	0.5609494653
190	0.5608081499
191	0.5607057996
192	0.5605718973
193	0.5604404082
194	0.5603286176
195	0.5601970815
196	0.5600781018
197	0.5599482873
198	0.5598343587
199	0.5597076344
200	0.5595969613
201	0.5594816403
202	0.5593570275
203	0.5592407671
204	0.5591129203
205	0.5590093959
206	0.5589092185
207	0.5587875455
208	0.5586728196
209	0.558560401
210	0.5584545338
211	0.5583519105
212	0.5582536632
213	0.5581483684
214	0.5580437499
215	0.5579473278
216	0.5578512083
217	0.5577655551
218	0.5576612382
219	0.5575763862
220	0.5574766245
221	0.5573535091
222	0.557277946
223	0.5571751607
224	0.557091845
225	0.5569789763
226	0.5568931818
227	0.5568098943
228	0.5567406535
229	0.5566356324
230	0.5565626742
231	0.556481143
232	0.5563861945
233	0.5563128778
234	0.5562083345
235	0.5561491045
236	0.5560544689
237	0.5559515772
238	0.5558713602
239	0.5558224156
240	0.5557124761
241	0.5556089473
242	0.5555319242
243	0.5554429281
244	0.5553423239
245	0.5552873206
246	0.5552109348
247	0.555122345
248	0.5550023293
249	0.554918964
250	0.5548354405
251	0.5547615028
252	0.5547091919
253	0.5546159445
254	0.5545455913
255	0.5544822286
256	0.5543776336
257	0.554289129
258	0.5541952927
259	0.5541204641
260	0.5540389729
261	0.5539647407
262	0.5539043301
263	0.5538056909
264	0.5537390614
265	0.5536832429
266	0.5536151406
267	0.5535809521
268	0.5535114645
269	0.5534335923
270	0.5533771768
271	0.553310756
272	0.5531877874
273	0.5531214573
274	0.5530486345
275	0.5530148744
276	0.5529581423
277	0.5528775266
278	0.5528043292
279	0.5527287226
280	0.5526703505
281	0.5525955212
282	0.5525258941
283	0.5524744077
284	0.5524099158
285	0.5523430992
286	0.5522779045
287	0.5522283614
288	0.5521604052
289	0.5520980653
290	0.5520540541
291	0.5520108432
292	0.5519543652
293	0.551900581
294	0.5518379075
295	0.5517670873
296	0.5516907964
297	0.5516175211
298	0.5515096764
299	0.5514577888
300	0.551402574
301	0.5513379923
302	0.5512988397
303	0.5512343261
304	0.5511669545
305	0.5511026886
306	0.5510019239
307	0.5509300183
308	0.5508667248
309	0.5507940943
310	0.5507166576
311	0.5506445425
312	0.5505779721
313	0.5504890894
314	0.5504499444
315	0.5504107488
316	0.5503414257
317	0.5502703919
318	0.5502071148
319	0.5501600448
320	0.5500830988
321	0.5500250143
322	0.5499633702
323	0.5498969519
324	0.5498184653
325	0.54974741
326	0.5496685659
327	0.5496073815
328	0.549543296
329	0.5494728853
330	0.5494114367
331	0.5493663676
332	0.5492931017
333	0.5492290118
334	0.5491559949
335	0.54909441
336	0.5490323129
337	0.5489760389
338	0.548893901
339	0.5488412177
340	0.5487985662
341	0.5487398691
342	0.5486775015
343	0.5486107732
344	0.5485387339
345	0.548490741
346	0.5484242077
347	0.5483727905
348	0.548318067
349	0.5482624518
350	0.5481984784
351	0.5481276484
352	0.5480646259
353	0.5480046195
354	0.5479203706
355	0.5478631411
356	0.5478105009
357	0.5478044228
358	0.5477679924
359	0.5476960364
360	0.5476460874
361	0.5475913492
362	0.5475247511
363	0.5474809297
364	0.5474329509
365	0.5473819644
366	0.547341521
367	0.5473123082
368	0.5472743888
369	0.5472239577
370	0.5471642193
371	0.5471057565
372	0.547061449
373	0.547021799
374	0.5469724599
375	0.5469212061
376	0.5468772276
377	0.5468366952
378	0.5467721535
379	0.5467084918
380	0.5466565981
381	0.5466125943
382	0.546559001
383	0.5465115415
384	0.5464629889
385	0.5463924699
386	0.5463506684
387	0.5463083689
388	0.5462540612
389	0.5462144481
390	0.5461488585
391	0.5460915002
392	0.5460350626
393	0.545959579
394	0.5459055196
395	0.545848288
396	0.5458213137
397	0.5457801042
398	0.5457233854
399	0.5456705946
400	0.5456471146
401	0.5455913417
402	0.5455495673
403	0.5454873837
404	0.5454532917
405	0.5454033937
406	0.5453674053
407	0.5453236327
408	0.5452923349
409	0.5452227925
410	0.5451742328
411	0.5451065657
412	0.5450638944
413	0.545025379
414	0.5449881347
415	0.5449031784
416	0.5448606577
417	0.5447860134
418	0.5447187923
419	0.5446665356
420	0.5446402789
421	0.5445825503
422	0.5445573587
423	0.5445006076
424	0.5444614034
425	0.5444292268
426	0.5443778122
427	0.5443194539
428	0.5442757735
429	0.544219534
430	0.5441661736
431	0.5441295741
432	0.544073735
433	0.5440294388
434	0.5439792466
435	0.5439250345
436	0.5438779548
437	0.5438329811
438	0.5437982914
439	0.543727543
440	0.5436944421
441	0.5436648657
442	0.543613267
443	0.5435645549
444	0.5435284626
445	0.5434784109
446	0.5434203677
447	0.5433720661
448	0.5433326608
449	0.5432985071
450	0.5432493539
451	0.5432198801
452	0.5431689774
453	0.5431352017
454	0.5430905403
455	0.5430540546
456	0.5430102368
457	0.5429751444
458	0.5429441454
459	0.5429030768
460	0.5428671219
461	0.5428122505
462	0.5427660258
463	0.5426946731
464	0.5426457374
465	0.5426039326
466	0.5425609766
467	0.5425097969
468	0.5424599203
469	0.5424121837
470	0.5423990586
471	0.5423272232
472	0.5422825693
473	0.5422100651
474	0.5421618827
475	0.5421349831
476	0.5420841776
477	0.5420543791
478	0.5420112298
479	0.541980561
480	0.5419232112
481	0.5418781861
482	0.5418447393
483	0.541760352
484	0.5416971076
485	0.5416483337
486	0.5415956614
487	0.5415677462
488	0.5415138113
489	0.5414850761
490	0.5414362319
491	0.5413785286
492	0.5413370356
493	0.5412690483
494	0.5412188673
495	0.5411678447
496	0.5411218374
497	0.5410773301
498	0.5410452755
499	0.5409985215
