iter	Logloss
0	0.6798152908
1	0.6682976234
2	0.6576165154
3	0.6480207091
4	0.6407011898
5	0.633421822
6	0.6266376495
7	0.620113826
8	0.6144300819
9	0.6098146001
10	0.6051808075
11	0.6005367608
12	0.5967428135
13	0.5936487254
14	0.590633099
15	0.5874862351
16	0.5848153605
17	0.58229496
18	0.5803264979
19	0.5785722111
20	0.5764588089
21	0.5748933574
22	0.5729112843
23	0.5715247903
24	0.5701068425
25	0.5688282196
26	0.5677044449
27	0.5668750978
28	0.565901543
29	0.5646789002
30	0.5635561429
31	0.562422572
32	0.5616609444
33	0.5608267551
34	0.5601819199
35	0.5595940414
36	0.5590814508
37	0.5586292757
38	0.5580725765
39	0.5575642381
40	0.556794391
41	0.5562077129
42	0.5557580911
43	0.5552962418
44	0.5547799688
45	0.5542414786
46	0.5538050711
47	0.5531941211
48	0.5528080785
49	0.5523316111
50	0.5518725287
51	0.5515344808
52	0.5510757037
53	0.550594333
54	0.5503108208
55	0.5499369142
56	0.5496349589
57	0.5491438327
58	0.548779407
59	0.5484469032
60	0.5480085121
61	0.547762303
62	0.5474972643
63	0.5472160613
64	0.5468948389
65	0.5466347238
66	0.5463996741
67	0.5459872132
68	0.5458184893
69	0.5456162567
70	0.5454028748
71	0.5450982848
72	0.544843317
73	0.5445942596
74	0.5443489152
75	0.5440708351
76	0.5437749326
77	0.543500179
78	0.5431688857
79	0.5429348126
80	0.5427555499
81	0.5424516821
82	0.5422504464
83	0.5419520312
84	0.5417868576
85	0.5414901005
86	0.5411590514
87	0.54082728
88	0.5406892369
89	0.5404086951
90	0.5401892096
91	0.5400277083
92	0.5397744699
93	0.5394684659
94	0.5392077811
95	0.5389236483
96	0.5386435337
97	0.5384014751
98	0.538206343
99	0.5380084338
100	0.5377498242
101	0.5375368492
102	0.5373667622
103	0.5370866781
104	0.5368734387
105	0.5365821545
106	0.5363158849
107	0.5361095222
108	0.5359495367
109	0.5357832135
110	0.5355070256
111	0.5353322693
112	0.5351742573
113	0.5349178145
114	0.5346675872
115	0.5344579692
116	0.5342043138
117	0.5339772903
118	0.5337369305
119	0.5337123839
120	0.5335508419
121	0.5334189126
122	0.5332906556
123	0.5330776603
124	0.5328801681
125	0.5326055061
126	0.5324595283
127	0.5321725879
128	0.5320080653
129	0.5319130729
130	0.5317991594
131	0.5316153596
132	0.531336303
133	0.53116763
134	0.530945286
135	0.5307952086
136	0.530552031
137	0.5303296768
138	0.5301564973
139	0.5299821887
140	0.5297214632
141	0.5295473275
142	0.5293648705
143	0.5291447441
144	0.5289510972
145	0.5288361461
146	0.5286394881
147	0.5283934316
148	0.5282548493
149	0.5281242526
150	0.5278887045
151	0.527722005
152	0.527538602
153	0.5272693721
154	0.527152773
155	0.5269787695
156	0.5267794565
157	0.5265329524
158	0.5262763265
159	0.5260061913
160	0.5258897142
161	0.5256755491
162	0.5255113826
163	0.5253121509
164	0.5250484244
165	0.5247707818
166	0.5245511641
167	0.5244408313
168	0.5242619857
169	0.5240723061
170	0.5238917412
171	0.5236709842
172	0.5234724544
173	0.5233179214
174	0.5231163907
175	0.5229987845
176	0.5228439259
177	0.5226666062
178	0.5224795613
179	0.5222551523
180	0.5221163971
181	0.5218188059
182	0.5215522209
183	0.5213459294
184	0.52112916
185	0.520959246
186	0.5207781216
187	0.5206504444
188	0.5205938641
189	0.5203480517
190	0.5201464905
191	0.519922702
192	0.5197116293
193	0.5195153273
194	0.5192321711
195	0.5190484934
196	0.5189143464
197	0.5187233037
198	0.5185199216
199	0.5183275361
200	0.5180747758
201	0.517784336
202	0.5175677701
203	0.5173734823
204	0.5171844029
205	0.5169776638
206	0.5167239981
207	0.5164579422
208	0.5162072775
209	0.5159320865
210	0.5157064974
211	0.5154990767
212	0.5152654105
213	0.5150028743
214	0.5147615583
215	0.5145291128
216	0.5143280907
217	0.5139928606
218	0.5137686042
219	0.5135597288
220	0.5133254014
221	0.513090311
222	0.5129235301
223	0.5125990424
224	0.5124279686
225	0.5122471291
226	0.5119878888
227	0.5117738864
228	0.5116145214
229	0.5113431146
230	0.5110742103
231	0.5108646839
232	0.5106152094
233	0.5103825198
234	0.5101689039
235	0.5099035397
236	0.5096345235
237	0.5094033089
238	0.5091490838
239	0.5089587227
240	0.508619159
241	0.50837649
242	0.5081049917
243	0.5079084456
244	0.5077497418
245	0.507612014
246	0.5074387226
247	0.5072152698
248	0.5069436596
249	0.5067509893
250	0.5065667826
251	0.5063611218
252	0.5060319546
253	0.5058296507
254	0.5055899827
255	0.5054172711
256	0.5051549079
257	0.5049421262
258	0.5047780105
259	0.5044360258
260	0.5041267665
261	0.5038025127
262	0.5035923657
263	0.5033745384
264	0.5030628479
265	0.5028241462
266	0.5025554861
267	0.5024170767
268	0.5021464329
269	0.5018706519
270	0.50165079
271	0.5013920075
272	0.5011008963
273	0.5009139328
274	0.5007571822
275	0.5005187145
276	0.5002494745
277	0.4999825234
278	0.4997954683
279	0.4995110202
280	0.4992728781
281	0.4990329557
282	0.4987801751
283	0.4984878024
284	0.4982190405
285	0.4979261287
286	0.4977065924
287	0.4975707873
288	0.4973000417
289	0.4970474239
290	0.4968015505
291	0.4966325519
292	0.4964789243
293	0.4962346887
294	0.4960461282
295	0.4957996546
296	0.4955380339
297	0.4952995662
298	0.4951074452
299	0.4949013266
300	0.4945844074
301	0.494304893
302	0.4940388167
303	0.4937797086
304	0.4936662325
305	0.4934159951
306	0.4931757472
307	0.4929289379
308	0.4927379257
309	0.4925056329
310	0.4922029451
311	0.4919789125
312	0.4918538293
313	0.4916275078
314	0.491374422
315	0.4911407152
316	0.4909779932
317	0.4907893105
318	0.4905445663
319	0.4902841155
